   625000.00931322575        5788422471619.6494     
   630000.00938773155        5702213018752.1914     
   635000.00946223736        5618533790708.7803     
   640000.00953674316        5537275006360.9258     
   645000.00961124897        5458333144935.0049     
   650000.00968575478        5381610506032.7559     
   655000.00976026058        5307014806243.6885     
   660000.00983476639        5234458808847.5049     
   665000.00990927219        5163859983482.4443     
   670000.00998377800        5095140192988.1064     
   675000.01005828381        5028225404924.5342     
   680000.01013278961        4963045425528.4561     
   685000.01020729542        4899533654096.8027     
   690000.01028180122        4837626855990.7627     
   695000.01035630703        4777264952634.0098     
   700000.01043081284        4718390827039.0586     
   705000.01050531864        4660950143538.5186     
   710000.01057982445        4604891180525.2842     
   715000.01065433025        4550164675119.4609     
   720000.01072883606        4496723678781.4668     
   725000.01080334187        4444523422981.8340     
   730000.01087784767        4393521194119.8867     
   735000.01095235348        4343676216956.7808     
   740000.01102685928        4294949545894.3306     
   745000.01110136509        4247303963490.3496     
   750000.01117587090        4200703885654.7446     
   755000.01125037670        4155115273018.8208     
   760000.01132488251        4110505548013.8882     
   765000.01139938831        4066843517234.6284     
   770000.01147389412        4024099298698.4297     
   775000.01154839993        3982244253644.2178     
   780000.01162290573        3941250922543.6748     
   785000.01169741154        3901092965024.3950     
   790000.01177191734        3861745103428.7964     
   795000.01184642315        3823183069754.6265     
   800000.01192092896        3785383555743.0479     
   805000.01199543476        3748324165898.5767     
   810000.01206994057        3711983373241.9233     
   815000.01214444637        3676340477612.0229     
   820000.01221895218        3641375566347.5537     
   825000.01229345798        3607069477191.0132     
   830000.01236796379        3573403763270.1558     
   835000.01244246960        3540360660022.3120     
   840000.01251697540        3507923053937.0010     
   845000.01259148121        3476074453001.2549     
   850000.01266598701        3444798958740.4380     
   855000.01274049282        3414081239754.9531     
   860000.01281499863        3383906506660.2974     
   865000.01288950443        3354260488344.3994     
   870000.01296401024        3325129409462.1592     
   875000.01303851604        3296499969092.6270     
   880000.01311302185        3268359320489.3335     
   885000.01318752766        3240695051859.0210     
   890000.01326203346        3213495168108.3423     
   895000.01333653927        3186748073502.1309     
   900000.01341104507        3160442555180.5737     
   905000.01348555088        3134567767486.0610     
   910000.01356005669        3109113217053.6870     
   915000.01363456249        3084068748622.3418     
   920000.01370906830        3059424531526.0942     
   925000.01378357410        3035171046828.0996     
   930000.01385807991        3011299075061.6768     
   935000.01393258572        2987799684545.3730     
   940000.01400709152        2964664220240.9102     
   945000.01408159733        2941884293124.8101     
   950000.01415610313        2919451770046.2886     
   955000.01423060894        2897358764045.6445     
   960000.01430511475        2875597625108.9448     
   965000.01437962055        2854160931336.2412     
   970000.01445412636        2833041480501.8838     
   975000.01452863216        2812232281986.7856     
   980000.01460313797        2791726549063.6514     
   985000.01467764378        2771517691517.2739     
   990000.01475214958        2751599308583.0591     
   995000.01482665539        2731965182187.8677     
   1000000.0149011612        2712609270478.1934     
