*****,     0.0083386,     0.0083386
*****,     0.0082069,     0.0082069
*****,     0.0080716,     0.0080716
*****,     0.0079326,     0.0079326
*****,     0.0077898,     0.0077898
*****,     0.0076430,     0.0076430
*****,     0.0074922,     0.0074922
*****,     0.0073371,     0.0073371
*****,     0.0071776,     0.0071776
*****,     0.0070135,     0.0070135
*****,     0.0068446,     0.0068446
*****,     0.0066707,     0.0066707
*****,     0.0064914,     0.0064914
*****,     0.0063066,     0.0063066
*****,     0.0061159,     0.0061159
*****,     0.0059189,     0.0059189
*****,     0.0057154,     0.0057154
*****,     0.0055047,     0.0055047
*****,     0.0052865,     0.0052865
*****,     0.0050600,     0.0050600
*****,     0.0048247,     0.0048247
*****,     0.0045797,     0.0045797
*****,     0.0043241,     0.0043241
*****,     0.0040566,     0.0040566
*****,     0.0037759,     0.0037759
*****,     0.0034801,     0.0034801
*****,     0.0031669,     0.0031669
*****,     0.0028332,     0.0028332
*****,     0.0024748,     0.0024748
*****,     0.0020855,     0.0020855
*****,     0.0016557,     0.0016557
*****,     0.0011689,     0.0011689
*****,     0.0005916,     0.0005916
*****,    -0.0001672,    -0.0001672
*****,    -0.0016347,    -0.0016347
*****,    -0.0119717,    -0.0119717
*****,    -0.0224015,    -0.0224015
*****,    -0.0328330,    -0.0328330
*****,    -0.0432651,    -0.0432651
*****,    -0.0536973,    -0.0536973
*****,    -0.0641297,    -0.0641297
*****,    -0.0745622,    -0.0745622
*****,    -0.0849948,    -0.0849948
*****,    -0.0954274,    -0.0954274
*****,    -0.1058600,    -0.1058600
*****,    -0.1162926,    -0.1162926
*****,    -0.1267253,    -0.1267253
*****,    -0.1371580,    -0.1371580
*****,    -0.1475907,    -0.1475907
*****,    -0.1580234,    -0.1580234
*****,    -0.1684562,    -0.1684562
*****,    -0.1788889,    -0.1788889
*****,    -0.1893217,    -0.1893217
*****,    -0.1997544,    -0.1997544
*****,    -0.2101872,    -0.2101872
*****,    -0.2206200,    -0.2206200
*****,    -0.2310527,    -0.2310528
*****,    -0.2414855,    -0.2414855
*****,    -0.2519183,    -0.2519183
*****,    -0.2623511,    -0.2623511
*****,    -0.2727839,    -0.2727839
*****,    -0.2832167,    -0.2832167
*****,    -0.2936495,    -0.2936495
*****,    -0.3040823,    -0.3040823
*****,    -0.3145151,    -0.3145151
*****,    -0.3249479,    -0.3249480
*****,    -0.3353808,    -0.3353808
*****,    -0.3458136,    -0.3458136
*****,    -0.3562464,    -0.3562464
*****,    -0.3666792,    -0.3666792
*****,    -0.3771120,    -0.3771121
*****,    -0.3875449,    -0.3875449
*****,    -0.3979777,    -0.3979777
*****,    -0.4084105,    -0.4084105
*****,    -0.4188434,    -0.4188434
*****,    -0.4292762,    -0.4292762
*****,    -0.4397090,    -0.4397090
*****,    -0.4501419,    -0.4501419
*****,    -0.4605747,    -0.4605747
*****,    -0.4710075,    -0.4710075
*****,    -0.4814404,    -0.4814404
*****,    -0.4918732,    -0.4918732
*****,    -0.5023060,    -0.5023061
*****,    -0.5127389,    -0.5127389
*****,    -0.5231717,    -0.5231718
*****,    -0.5336046,    -0.5336046
*****,    -0.5440374,    -0.5440374
*****,    -0.5544703,    -0.5544703
*****,    -0.5649031,    -0.5649031
*****,    -0.5753360,    -0.5753360
*****,    -0.5857688,    -0.5857688
*****,    -0.5962017,    -0.5962017
*****,    -0.6066345,    -0.6066345
*****,    -0.6170674,    -0.6170674
*****,    -0.6275002,    -0.6275002
*****,    -0.6379331,    -0.6379331
*****,    -0.6483659,    -0.6483659
*****,    -0.6587988,    -0.6587988
*****,    -0.6692316,    -0.6692316
*****,    -0.6796645,    -0.6796645
*****,    -0.6900973,    -0.6900973
*****,    -0.7005302,    -0.7005302
*****,    -0.7109630,    -0.7109631
*****,    -0.7213959,    -0.7213959
*****,    -0.7318287,    -0.7318288
*****,    -0.7422616,    -0.7422616
*****,    -0.7526945,    -0.7526945
*****,    -0.7631273,    -0.7631273
*****,    -0.7735602,    -0.7735602
*****,    -0.7839930,    -0.7839931
*****,    -0.7944259,    -0.7944259
*****,    -0.8048587,    -0.8048588
*****,    -0.8152916,    -0.8152916
*****,    -0.8257245,    -0.8257245
*****,    -0.8361573,    -0.8361574
*****,    -0.8465902,    -0.8465902
*****,    -0.8570230,    -0.8570231
*****,    -0.8674559,    -0.8674559
*****,    -0.8778888,    -0.8778888
*****,    -0.8883216,    -0.8883217
*****,    -0.8987545,    -0.8987545
*****,    -0.9091873,    -0.9091874
*****,    -0.9196202,    -0.9196203
*****,    -0.9300531,    -0.9300531
*****,    -0.9404859,    -0.9404860
*****,    -0.9509188,    -0.9509188
*****,    -0.9613517,    -0.9613517
*****,    -0.9717845,    -0.9717846
*****,    -0.9822174,    -0.9822174
*****,    -0.9926503,    -0.9926503
*****,    -1.0030831,    -1.0030832
*****,    -1.0135160,    -1.0135160
*****,    -1.0239489,    -1.0239489
*****,    -1.0343817,    -1.0343818
*****,    -1.0448146,    -1.0448146
*****,    -1.0552474,    -1.0552475
*****,    -1.0656803,    -1.0656804
*****,    -1.0761132,    -1.0761132
*****,    -1.0865460,    -1.0865461
*****,    -1.0969789,    -1.0969790
*****,    -1.1074118,    -1.1074118
*****,    -1.1178446,    -1.1178447
*****,    -1.1282775,    -1.1282776
*****,    -1.1387104,    -1.1387104
*****,    -1.1491432,    -1.1491433
*****,    -1.1595761,    -1.1595762
*****,    -1.1700090,    -1.1700090
*****,    -1.1804419,    -1.1804419
*****,    -1.1908747,    -1.1908748
*****,    -1.2013076,    -1.2013076
*****,    -1.2117405,    -1.2117405
*****,    -1.2221733,    -1.2221734
*****,    -1.2326062,    -1.2326063
*****,    -1.2430391,    -1.2430391
*****,    -1.2534719,    -1.2534720
*****,    -1.2639048,    -1.2639049
*****,    -1.2743377,    -1.2743377
*****,    -1.2847705,    -1.2847706
*****,    -1.2952034,    -1.2952035
*****,    -1.3056363,    -1.3056363
*****,    -1.3160692,    -1.3160692
*****,    -1.3265020,    -1.3265021
*****,    -1.3369349,    -1.3369350
*****,    -1.3473678,    -1.3473678
*****,    -1.3578006,    -1.3578007
*****,    -1.3682335,    -1.3682336
*****,    -1.3786664,    -1.3786664
*****,    -1.3890992,    -1.3890993
*****,    -1.3995321,    -1.3995322
*****,    -1.4099650,    -1.4099650
*****,    -1.4203979,    -1.4203979
*****,    -1.4308307,    -1.4308308
*****,    -1.4412636,    -1.4412637
*****,    -1.4516965,    -1.4516965
*****,    -1.4621293,    -1.4621294
*****,    -1.4725622,    -1.4725623
*****,    -1.4829951,    -1.4829952
*****,    -1.4934280,    -1.4934280
*****,    -1.5038608,    -1.5038609
*****,    -1.5142937,    -1.5142938
*****,    -1.5247266,    -1.5247266
*****,    -1.5351594,    -1.5351595
*****,    -1.5455923,    -1.5455924
*****,    -1.5560252,    -1.5560253
*****,    -1.5664581,    -1.5664581
*****,    -1.5768909,    -1.5768910
*****,    -1.5873238,    -1.5873239
*****,    -1.5977567,    -1.5977568
*****,    -1.6081896,    -1.6081896
*****,    -1.6186224,    -1.6186225
*****,    -1.6290553,    -1.6290554
*****,    -1.6394882,    -1.6394882
*****,    -1.6499210,    -1.6499211
*****,    -1.6603539,    -1.6603540
*****,    -1.6707868,    -1.6707869
*****,    -1.6812197,    -1.6812197
*****,    -1.6916525,    -1.6916526
*****,    -1.7020854,    -1.7020855
*****,    -1.7125183,    -1.7125184
*****,    -1.7229512,    -1.7229512
*****,    -1.7333840,    -1.7333841
*****,    -1.7438169,    -1.7438170
*****,    -1.7542498,    -1.7542499
*****,    -1.7646827,    -1.7646827
*****,    -1.7751155,    -1.7751156
*****,    -1.7855484,    -1.7855485
*****,    -1.7959813,    -1.7959814
*****,    -1.8064142,    -1.8064142
*****,    -1.8168470,    -1.8168471
*****,    -1.8272799,    -1.8272800
*****,    -1.8377128,    -1.8377129
*****,    -1.8481457,    -1.8481457
*****,    -1.8585785,    -1.8585786
*****,    -1.8690114,    -1.8690115
*****,    -1.8794443,    -1.8794444
*****,    -1.8898771,    -1.8898772
*****,    -1.9003100,    -1.9003101
*****,    -1.9107429,    -1.9107430
*****,    -1.9211758,    -1.9211759
*****,    -1.9316086,    -1.9316087
*****,    -1.9420415,    -1.9420416
*****,    -1.9524744,    -1.9524745
*****,    -1.9629073,    -1.9629074
*****,    -1.9733401,    -1.9733402
*****,    -1.9837730,    -1.9837731
*****,    -1.9942059,    -1.9942060
*****,    -2.0046388,    -2.0046389
*****,    -2.0150716,    -2.0150717
*****,    -2.0255045,    -2.0255046
*****,    -2.0359374,    -2.0359375
*****,    -2.0463703,    -2.0463704
*****,    -2.0568031,    -2.0568032
*****,    -2.0672360,    -2.0672361
*****,    -2.0776689,    -2.0776690
*****,    -2.0881018,    -2.0881019
*****,    -2.0985346,    -2.0985347
*****,    -2.1089675,    -2.1089676
*****,    -2.1194004,    -2.1194005
*****,    -2.1298333,    -2.1298334
*****,    -2.1402662,    -2.1402662
*****,    -2.1506990,    -2.1506991
*****,    -2.1611319,    -2.1611320
*****,    -2.1715648,    -2.1715649
*****,    -2.1819977,    -2.1819977
*****,    -2.1924305,    -2.1924306
*****,    -2.2028634,    -2.2028635
*****,    -2.2132963,    -2.2132964
*****,    -2.2237292,    -2.2237293
*****,    -2.2341620,    -2.2341621
*****,    -2.2445949,    -2.2445950
*****,    -2.2550278,    -2.2550279
*****,    -2.2654607,    -2.2654608
*****,    -2.2758935,    -2.2758936
*****,    -2.2863264,    -2.2863265
*****,    -2.2967593,    -2.2967594
*****,    -2.3071922,    -2.3071923
*****,    -2.3176250,    -2.3176251
*****,    -2.3280579,    -2.3280580
*****,    -2.3384908,    -2.3384909
*****,    -2.3489237,    -2.3489238
*****,    -2.3593565,    -2.3593566
*****,    -2.3697894,    -2.3697895
*****,    -2.3802223,    -2.3802224
*****,    -2.3906552,    -2.3906553
*****,    -2.4010880,    -2.4010882
*****,    -2.4115209,    -2.4115210
*****,    -2.4219538,    -2.4219539
*****,    -2.4323867,    -2.4323868
*****,    -2.4428196,    -2.4428197
*****,    -2.4532524,    -2.4532525
*****,    -2.4636853,    -2.4636854
*****,    -2.4741182,    -2.4741183
*****,    -2.4845511,    -2.4845512
*****,    -2.4949839,    -2.4949840
*****,    -2.5054168,    -2.5054169
*****,    -2.5158497,    -2.5158498
*****,    -2.5262826,    -2.5262827
*****,    -2.5367154,    -2.5367155
*****,    -2.5471483,    -2.5471484
*****,    -2.5575812,    -2.5575813
*****,    -2.5680141,    -2.5680142
*****,    -2.5784469,    -2.5784471
*****,    -2.5888798,    -2.5888799
*****,    -2.5993127,    -2.5993128
*****,    -2.6097456,    -2.6097457
*****,    -2.6201784,    -2.6201786
*****,    -2.6306113,    -2.6306114
*****,    -2.6410442,    -2.6410443
*****,    -2.6514771,    -2.6514772
*****,    -2.6619100,    -2.6619101
*****,    -2.6723428,    -2.6723429
*****,    -2.6827757,    -2.6827758
*****,    -2.6932086,    -2.6932087
*****,    -2.7036415,    -2.7036416
*****,    -2.7140743,    -2.7140745
*****,    -2.7245072,    -2.7245073
*****,    -2.7349401,    -2.7349402
*****,    -2.7453730,    -2.7453731
*****,    -2.7558058,    -2.7558060
*****,    -2.7662387,    -2.7662388
*****,    -2.7766716,    -2.7766717
*****,    -2.7871045,    -2.7871046
*****,    -2.7975373,    -2.7975375
*****,    -2.8079702,    -2.8079703
*****,    -2.8184031,    -2.8184032
*****,    -2.8288360,    -2.8288361
*****,    -2.8392688,    -2.8392690
*****,    -2.8497017,    -2.8497019
*****,    -2.8601346,    -2.8601347
*****,    -2.8705675,    -2.8705676
*****,    -2.8810004,    -2.8810005
*****,    -2.8914332,    -2.8914334
*****,    -2.9018661,    -2.9018662
*****,    -2.9122990,    -2.9122991
*****,    -2.9227319,    -2.9227320
*****,    -2.9331647,    -2.9331649
*****,    -2.9435976,    -2.9435977
*****,    -2.9540305,    -2.9540306
*****,    -2.9644634,    -2.9644635
*****,    -2.9748962,    -2.9748964
*****,    -2.9853291,    -2.9853292
*****,    -2.9957620,    -2.9957621
*****,    -3.0061949,    -3.0061950
*****,    -3.0166277,    -3.0166279
*****,    -3.0270606,    -3.0270608
*****,    -3.0374935,    -3.0374936
*****,    -3.0479264,    -3.0479265
*****,    -3.0583593,    -3.0583594
*****,    -3.0687921,    -3.0687923
*****,    -3.0792250,    -3.0792251
*****,    -3.0896579,    -3.0896580
*****,    -3.1000908,    -3.1000909
*****,    -3.1105236,    -3.1105238
*****,    -3.1209565,    -3.1209566
*****,    -3.1313894,    -3.1313895
*****,    -3.1418223,    -3.1418224
*****,    -3.1522551,    -3.1522553
*****,    -3.1626880,    -3.1626882
*****,    -3.1731209,    -3.1731210
*****,    -3.1835538,    -3.1835539
*****,    -3.1939866,    -3.1939868
*****,    -3.2044195,    -3.2044197
*****,    -3.2148524,    -3.2148525
*****,    -3.2252853,    -3.2252854
*****,    -3.2357181,    -3.2357183
*****,    -3.2461510,    -3.2461512
*****,    -3.2565839,    -3.2565840
*****,    -3.2670168,    -3.2670169
*****,    -3.2774497,    -3.2774498
*****,    -3.2878825,    -3.2878827
*****,    -3.2983154,    -3.2983155
*****,    -3.3087483,    -3.3087484
*****,    -3.3191812,    -3.3191813
*****,    -3.3296140,    -3.3296142
*****,    -3.3400469,    -3.3400471
*****,    -3.3504798,    -3.3504799
*****,    -3.3609127,    -3.3609128
*****,    -3.3713455,    -3.3713457
*****,    -3.3817784,    -3.3817786
*****,    -3.3922113,    -3.3922114
*****,    -3.4026442,    -3.4026443
*****,    -3.4130770,    -3.4130772
*****,    -3.4235099,    -3.4235101
*****,    -3.4339428,    -3.4339429
*****,    -3.4443757,    -3.4443758
*****,    -3.4548085,    -3.4548087
*****,    -3.4652414,    -3.4652416
*****,    -3.4756743,    -3.4756744
*****,    -3.4861072,    -3.4861073
*****,    -3.4965400,    -3.4965402
*****,    -3.5069729,    -3.5069731
*****,    -3.5174058,    -3.5174060
*****,    -3.5278387,    -3.5278388
*****,    -3.5382716,    -3.5382717
*****,    -3.5487044,    -3.5487046
*****,    -3.5591373,    -3.5591375
*****,    -3.5695702,    -3.5695703
*****,    -3.5800031,    -3.5800032
*****,    -3.5904359,    -3.5904361
*****,    -3.6008688,    -3.6008690
*****,    -3.6113017,    -3.6113018
*****,    -3.6217346,    -3.6217347
*****,    -3.6321674,    -3.6321676
*****,    -3.6426003,    -3.6426005
*****,    -3.6530332,    -3.6530333
*****,    -3.6634661,    -3.6634662
*****,    -3.6738989,    -3.6738991
*****,    -3.6843318,    -3.6843320
*****,    -3.6947647,    -3.6947648
*****,    -3.7051976,    -3.7051977
*****,    -3.7156304,    -3.7156306
*****,    -3.7260633,    -3.7260635
*****,    -3.7364962,    -3.7364963
*****,    -3.7469291,    -3.7469292
*****,    -3.7573619,    -3.7573621
*****,    -3.7677948,    -3.7677950
*****,    -3.7782277,    -3.7782279
*****,    -3.7886606,    -3.7886607
*****,    -3.7990934,    -3.7990936
*****,    -3.8095263,    -3.8095265
*****,    -3.8199592,    -3.8199594
*****,    -3.8303921,    -3.8303922
*****,    -3.8408249,    -3.8408251
*****,    -3.8512578,    -3.8512580
*****,    -3.8616907,    -3.8616909
*****,    -3.8721236,    -3.8721237
*****,    -3.8825564,    -3.8825566
*****,    -3.8929893,    -3.8929895
*****,    -3.9034222,    -3.9034224
*****,    -3.9138551,    -3.9138552
*****,    -3.9242879,    -3.9242881
*****,    -3.9347208,    -3.9347210
*****,    -3.9451537,    -3.9451539
*****,    -3.9555866,    -3.9555867
*****,    -3.9660194,    -3.9660196
*****,    -3.9764523,    -3.9764525
*****,    -3.9868852,    -3.9868854
*****,    -3.9973181,    -3.9973182
*****,    -4.0077509,    -4.0077511
*****,    -4.0181838,    -4.0181840
*****,    -4.0286167,    -4.0286169
*****,    -4.0390496,    -4.0390497
*****,    -4.0494824,    -4.0494826
*****,    -4.0599153,    -4.0599155
*****,    -4.0703482,    -4.0703484
*****,    -4.0807811,    -4.0807812
*****,    -4.0912139,    -4.0912141
*****,    -4.1016468,    -4.1016470
*****,    -4.1120797,    -4.1120799
*****,    -4.1225126,    -4.1225127
*****,    -4.1329454,    -4.1329456
*****,    -4.1433783,    -4.1433785
*****,    -4.1538112,    -4.1538114
*****,    -4.1642441,    -4.1642442
*****,    -4.1746769,    -4.1746771
*****,    -4.1851098,    -4.1851100
*****,    -4.1955427,    -4.1955429
*****,    -4.2059756,    -4.2059757
*****,    -4.2164084,    -4.2164086
*****,    -4.2268413,    -4.2268415
*****,    -4.2372742,    -4.2372744
*****,    -4.2477070,    -4.2477072
*****,    -4.2581399,    -4.2581401
*****,    -4.2685728,    -4.2685730
*****,    -4.2790057,    -4.2790059
*****,    -4.2894385,    -4.2894387
*****,    -4.2998714,    -4.2998716
*****,    -4.3103043,    -4.3103045
*****,    -4.3207372,    -4.3207374
*****,    -4.3311700,    -4.3311702
*****,    -4.3416029,    -4.3416031
*****,    -4.3520358,    -4.3520360
*****,    -4.3624687,    -4.3624689
*****,    -4.3729015,    -4.3729017
*****,    -4.3833344,    -4.3833346
*****,    -4.3937673,    -4.3937675
*****,    -4.4042002,    -4.4042003
*****,    -4.4146330,    -4.4146332
*****,    -4.4250659,    -4.4250661
*****,    -4.4354988,    -4.4354990
*****,    -4.4459316,    -4.4459318
*****,    -4.4563645,    -4.4563647
*****,    -4.4667974,    -4.4667976
*****,    -4.4772303,    -4.4772305
*****,    -4.4876631,    -4.4876633
*****,    -4.4980960,    -4.4980962
*****,    -4.5085289,    -4.5085291
*****,    -4.5189618,    -4.5189620
*****,    -4.5293946,    -4.5293948
*****,    -4.5398275,    -4.5398277
*****,    -4.5502604,    -4.5502606
*****,    -4.5606933,    -4.5606935
*****,    -4.5711261,    -4.5711263
*****,    -4.5815590,    -4.5815592
*****,    -4.5919919,    -4.5919921
*****,    -4.6024247,    -4.6024249
*****,    -4.6128576,    -4.6128578
*****,    -4.6232905,    -4.6232907
*****,    -4.6337234,    -4.6337236
*****,    -4.6441562,    -4.6441564
*****,    -4.6545891,    -4.6545893
*****,    -4.6650220,    -4.6650222
*****,    -4.6754549,    -4.6754551
*****,    -4.6858877,    -4.6858879
*****,    -4.6963206,    -4.6963208
*****,    -4.7067535,    -4.7067537
*****,    -4.7171863,    -4.7171866
*****,    -4.7276192,    -4.7276194
*****,    -4.7380521,    -4.7380523
*****,    -4.7484850,    -4.7484852
*****,    -4.7589178,    -4.7589180
*****,    -4.7693507,    -4.7693509
*****,    -4.7797836,    -4.7797838
*****,    -4.7902165,    -4.7902167
*****,    -4.8006493,    -4.8006495
*****,    -4.8110822,    -4.8110824
*****,    -4.8215151,    -4.8215153
*****,    -4.8319479,    -4.8319482
*****,    -4.8423808,    -4.8423810
*****,    -4.8528137,    -4.8528139
*****,    -4.8632466,    -4.8632468
*****,    -4.8736794,    -4.8736796
*****,    -4.8841123,    -4.8841125
*****,    -4.8945452,    -4.8945454
*****,    -4.9049780,    -4.9049783
*****,    -4.9154109,    -4.9154111
*****,    -4.9258438,    -4.9258440
*****,    -4.9362767,    -4.9362769
*****,    -4.9467095,    -4.9467097
*****,    -4.9571424,    -4.9571426
*****,    -4.9675753,    -4.9675755
*****,    -4.9780081,    -4.9780084
*****,    -4.9884410,    -4.9884412
*****,    -4.9988739,    -4.9988741
*****,    -5.0093068,    -5.0093070
*****,    -5.0197396,    -5.0197399
*****,    -5.0301725,    -5.0301727
*****,    -5.0406054,    -5.0406056
*****,    -5.0510382,    -5.0510385
*****,    -5.0614711,    -5.0614713
*****,    -5.0719040,    -5.0719042
*****,    -5.0823369,    -5.0823371
*****,    -5.0927697,    -5.0927700
*****,    -5.1032026,    -5.1032028
*****,    -5.1136355,    -5.1136357
*****,    -5.1240683,    -5.1240686
*****,    -5.1345012,    -5.1345014
*****,    -5.1449341,    -5.1449343
*****,    -5.1553670,    -5.1553672
*****,    -5.1657998,    -5.1658001
*****,    -5.1762327,    -5.1762329
*****,    -5.1866656,    -5.1866658
*****,    -5.1970984,    -5.1970987
*****,    -5.2075313,    -5.2075315
*****,    -5.2179642,    -5.2179644
*****,    -5.2283971,    -5.2283973
*****,    -5.2388299,    -5.2388302
*****,    -5.2492628,    -5.2492630
*****,    -5.2596957,    -5.2596959
*****,    -5.2701285,    -5.2701288
*****,    -5.2805614,    -5.2805616
*****,    -5.2909943,    -5.2909945
*****,    -5.3014271,    -5.3014274
*****,    -5.3118600,    -5.3118602
*****,    -5.3222929,    -5.3222931
*****,    -5.3327258,    -5.3327260
*****,    -5.3431586,    -5.3431589
*****,    -5.3535915,    -5.3535917
*****,    -5.3640244,    -5.3640246
*****,    -5.3744572,    -5.3744575
*****,    -5.3848901,    -5.3848903
*****,    -5.3953230,    -5.3953232
*****,    -5.4057558,    -5.4057561
*****,    -5.4161887,    -5.4161890
*****,    -5.4266216,    -5.4266218
*****,    -5.4370545,    -5.4370547
*****,    -5.4474873,    -5.4474876
*****,    -5.4579202,    -5.4579204
*****,    -5.4683531,    -5.4683533
*****,    -5.4787859,    -5.4787862
*****,    -5.4892188,    -5.4892190
*****,    -5.4996517,    -5.4996519
*****,    -5.5100845,    -5.5100848
*****,    -5.5205174,    -5.5205176
*****,    -5.5309503,    -5.5309505
*****,    -5.5413831,    -5.5413834
*****,    -5.5518160,    -5.5518163
*****,    -5.5622489,    -5.5622491
*****,    -5.5726818,    -5.5726820
*****,    -5.5831146,    -5.5831149
*****,    -5.5935475,    -5.5935477
*****,    -5.6039804,    -5.6039806
*****,    -5.6144132,    -5.6144135
*****,    -5.6248461,    -5.6248463
*****,    -5.6352790,    -5.6352792
*****,    -5.6457118,    -5.6457121
*****,    -5.6561447,    -5.6561450
*****,    -5.6665776,    -5.6665778
*****,    -5.6770104,    -5.6770107
*****,    -5.6874433,    -5.6874436
*****,    -5.6978762,    -5.6978764
*****,    -5.7083090,    -5.7083093
*****,    -5.7187419,    -5.7187422
*****,    -5.7291748,    -5.7291750
*****,    -5.7396077,    -5.7396079
*****,    -5.7500405,    -5.7500408
*****,    -5.7604734,    -5.7604736
*****,    -5.7709063,    -5.7709065
*****,    -5.7813391,    -5.7813394
*****,    -5.7917720,    -5.7917722
*****,    -5.8022049,    -5.8022051
*****,    -5.8126377,    -5.8126380
*****,    -5.8230706,    -5.8230708
*****,    -5.8335035,    -5.8335037
*****,    -5.8439363,    -5.8439366
*****,    -5.8543692,    -5.8543695
*****,    -5.8648021,    -5.8648023
*****,    -5.8752349,    -5.8752352
*****,    -5.8856678,    -5.8856681
*****,    -5.8961007,    -5.8961009
*****,    -5.9065335,    -5.9065338
*****,    -5.9169664,    -5.9169667
*****,    -5.9273993,    -5.9273995
*****,    -5.9378321,    -5.9378324
*****,    -5.9482650,    -5.9482653
*****,    -5.9586979,    -5.9586981
*****,    -5.9691307,    -5.9691310
*****,    -5.9795636,    -5.9795639
*****,    -5.9899965,    -5.9899967
*****,    -6.0004293,    -6.0004296
*****,    -6.0108622,    -6.0108625
*****,    -6.0212951,    -6.0212953
*****,    -6.0317279,    -6.0317282
*****,    -6.0421608,    -6.0421611
*****,    -6.0525937,    -6.0525939
*****,    -6.0630265,    -6.0630268
*****,    -6.0734594,    -6.0734597
*****,    -6.0838923,    -6.0838925
*****,    -6.0943251,    -6.0943254
*****,    -6.1047580,    -6.1047583
*****,    -6.1151909,    -6.1151911
*****,    -6.1256237,    -6.1256240
*****,    -6.1360566,    -6.1360569
*****,    -6.1464895,    -6.1464897
*****,    -6.1569223,    -6.1569226
*****,    -6.1673552,    -6.1673555
*****,    -6.1777881,    -6.1777883
*****,    -6.1882209,    -6.1882212
*****,    -6.1986538,    -6.1986541
*****,    -6.2090867,    -6.2090869
*****,    -6.2195195,    -6.2195198
*****,    -6.2299524,    -6.2299527
*****,    -6.2403853,    -6.2403855
*****,    -6.2508181,    -6.2508184
*****,    -6.2612510,    -6.2612513
*****,    -6.2716839,    -6.2716841
*****,    -6.2821167,    -6.2821170
*****,    -6.2925496,    -6.2925499
*****,    -6.3029825,    -6.3029827
*****,    -6.3134153,    -6.3134156
*****,    -6.3238482,    -6.3238485
*****,    -6.3342810,    -6.3342813
*****,    -6.3447139,    -6.3447142
*****,    -6.3551468,    -6.3551471
*****,    -6.3655796,    -6.3655799
*****,    -6.3760125,    -6.3760128
*****,    -6.3864454,    -6.3864457
*****,    -6.3968782,    -6.3968785
*****,    -6.4073111,    -6.4073114
*****,    -6.4177440,    -6.4177442
*****,    -6.4281768,    -6.4281771
*****,    -6.4386097,    -6.4386100
*****,    -6.4490426,    -6.4490428
*****,    -6.4594754,    -6.4594757
*****,    -6.4699083,    -6.4699086
*****,    -6.4803412,    -6.4803414
*****,    -6.4907740,    -6.4907743
*****,    -6.5012069,    -6.5012072
*****,    -6.5116397,    -6.5116400
*****,    -6.5220726,    -6.5220729
*****,    -6.5325055,    -6.5325058
*****,    -6.5429383,    -6.5429386
*****,    -6.5533712,    -6.5533715
*****,    -6.5638041,    -6.5638044
*****,    -6.5742369,    -6.5742372
*****,    -6.5846698,    -6.5846701
*****,    -6.5951027,    -6.5951029
*****,    -6.6055355,    -6.6055358
*****,    -6.6159684,    -6.6159687
*****,    -6.6264012,    -6.6264015
*****,    -6.6368341,    -6.6368344
*****,    -6.6472670,    -6.6472673
*****,    -6.6576998,    -6.6577001
*****,    -6.6681327,    -6.6681330
*****,    -6.6785656,    -6.6785659
*****,    -6.6889984,    -6.6889987
*****,    -6.6994313,    -6.6994316
*****,    -6.7098642,    -6.7098644
*****,    -6.7202970,    -6.7202973
*****,    -6.7307299,    -6.7307302
*****,    -6.7411627,    -6.7411630
*****,    -6.7515956,    -6.7515959
*****,    -6.7620285,    -6.7620288
*****,    -6.7724613,    -6.7724616
*****,    -6.7828942,    -6.7828945
*****,    -6.7933271,    -6.7933273
